id,主场,客场,比赛,时间,主场得分,客场得分,胜赔率,平赔率,负赔率,胜预测值,平预测值,负预测值
3279091,布斯巴达,国米,欧冠,2025-01-23 04:00,0.0,1.0,6.57,4.49,1.43,9,15,76
3278979,亚特兰大,格拉茨风暴,欧冠,2025-01-22 01:45,5.0,0.0,1.22,6.45,10.95,84,11,5
3279075,皇马,萨尔茨堡,欧冠,2025-01-23 04:00,5.0,1.0,1.12,8.84,17.33,89,8,3
3278980,马竞,勒沃库森,欧冠,2025-01-22 04:00,2.0,1.0,2.47,3.22,2.85,27,51,22
3279064,巴黎,曼城,欧冠,2025-01-23 04:00,4.0,2.0,2.52,3.62,2.58,57,17,26
3279437,波尔图,奥林匹亚科斯,欧联,2025-01-24 01:45,0.0,1.0,1.61,3.86,5.09,71,17,12
3279482,马尔默,特温特,欧联,2025-01-24 01:45,2.0,3.0,2.77,3.19,2.54,54,20,26
3279503,塞萨洛,斯拉维亚,欧联,2025-01-24 04:00,2.0,0.0,2.40,3.49,2.74,28,18,54
3279469,卢多戈雷茨,中日德兰,欧联,2025-01-24 04:00,0.0,2.0,2.41,3.17,2.94,28,51,21
3279425,法兰克福,费伦茨,欧联,2025-01-24 04:00,2.0,0.0,1.61,4.20,4.68,71,16,13
3279509,卡拉巴赫,布加勒星,欧联,2025-01-24 01:45,2.0,3.0,2.24,3.27,3.18,60,21,19
3279527,圣吉罗斯,布拉加,欧联,2025-01-24 04:00,2.0,1.0,1.95,3.54,3.68,26,62,12
3279462,霍芬海姆,热刺,欧联,2025-01-24 01:45,2.0,3.0,3.00,3.77,2.09,22,16,62
3279466,拉齐奥,皇家社会,欧联,2025-01-24 04:00,3.0,1.0,2.20,3.15,3.39,30,51,19
3279521,里加学院,阿贾克斯,欧联,2025-01-24 04:00,1.0,0.0,5.29,4.28,1.51,11,16,73
3279432,埃尔夫斯堡,尼斯,欧联,2025-01-24 04:00,1.0,0.0,2.78,3.34,2.39,24,18,58
3279485,曼联,流浪者,欧联,2025-01-24 04:00,2.0,1.0,1.38,4.78,7.09,78,14,8
3279405,阿尔克马尔,罗马,欧联,2025-01-24 01:45,1.0,0.0,2.87,3.48,2.29,23,18,59
3279504,比尔森,安德莱赫特,欧联,2025-01-24 01:45,2.0,0.0,2.30,3.38,2.98,22,63,15
3244512,卡昂,甘冈,法乙,2025-01-25 03:00,0.0,1.0,2.66,3.28,2.46,25,18,57
3225477,阿罗卡,莫雷拉人,葡超,2025-01-25 04:15,1.0,0.0,2.18,3.16,3.32,30,51,19
3206480,欧塞尔,圣埃蒂安,法甲,2025-01-25 03:45,1.0,1.0,1.83,3.69,3.93,66,18,16
3213375,都灵,卡利亚里,意甲,2025-01-25 03:45,2.0,0.0,2.05,3.16,3.83,63,21,16
3244513,梅斯,格勒诺布尔,法乙,2025-01-25 03:00,3.0,0.0,1.72,3.46,4.65,29,62,9
3244520,拉瓦勒,特鲁瓦,法乙,2025-01-25 03:00,1.0,0.0,2.37,3.10,2.85,57,20,23
3204195,登博思,奥斯,荷乙,2025-01-25 03:00,1.0,0.0,1.68,3.76,4.26,69,17,14
3212991,沃尔夫斯堡,荷尔斯泰因,德甲,2025-01-25 03:30,2.0,2.0,1.46,4.59,5.97,75,15,10
3203612,赫拉克勒斯,乌德勒支,荷甲,2025-01-25 03:00,1.0,1.0,3.73,3.57,1.85,11,62,27
3233781,马格德堡,布伦瑞克,德乙,2025-01-25 01:30,1.0,1.0,1.71,3.86,4.34,29,61,10
3209561,谢菲联,赫尔城,英冠,2025-01-25 04:00,0.0,3.0,1.60,3.75,5.36,31,61,8
3202620,拉斯帕尔马,奥萨苏纳,西甲,2025-01-25 04:00,1.0,1.0,2.37,3.25,2.88,58,19,23
3204197,福伦丹,马斯特,荷乙,2025-01-25 03:00,3.0,1.0,1.41,4.89,5.54,76,14,10
3233777,菲尔特,凯泽斯劳滕,德乙,2025-01-25 01:30,2.0,4.0,2.32,3.61,2.70,28,17,55
3212985,弗赖堡,拜仁,德甲,2025-01-25 22:30,1.0,2.0,6.55,5.18,1.37,30,9,61
3213374,那不勒斯,尤文,意甲,2025-01-26 01:00,2.0,1.0,2.05,3.05,3.83,32,52,16
3202619,马竞,比利亚,西甲,2025-01-25 23:15,1.0,1.0,1.51,4.26,5.62,33,59,8
3202016,狼队,阿森纳,英超,2025-01-25 23:00,0.0,1.0,6.50,4.52,1.43,9,15,76
3201994,布莱顿,埃弗顿,英超,2025-01-25 23:00,0.0,1.0,1.60,3.97,5.12,31,60,9
3212982,奥格斯堡,海登海姆,德甲,2025-01-25 22:30,2.0,1.0,1.92,3.46,3.73,26,13,61
3212987,美因茨,斯图加特,德甲,2025-01-25 22:30,2.0,0.0,2.85,3.48,2.32,23,18,59
3212988,莱比锡,勒沃库森,德甲,2025-01-25 22:30,2.0,2.0,3.54,3.75,1.92,62,12,26
3202015,南安普顿,纽卡斯尔,英超,2025-01-25 23:00,1.0,3.0,5.83,4.84,1.44,8,33,59
3212984,多特蒙德,不莱梅,德甲,2025-01-25 22:30,2.0,2.0,1.59,4.33,4.77,31,59,10
3202004,曼城,切尔西,英超,2025-01-26 01:30,3.0,1.0,1.92,3.96,3.41,65,15,20
3201991,伯恩茅斯,诺丁汉森林,英超,2025-01-25 23:00,5.0,0.0,2.16,3.42,3.14,23,62,15
3202002,利物浦,伊普斯维奇,英超,2025-01-25 23:00,4.0,1.0,1.10,10.03,18.90,90,7,3
3202624,巴拉多利德,皇马,西甲,2025-01-26 04:00,0.0,3.0,9.75,5.74,1.25,5,12,83
3234140,波尔图,葡萄牙体育,葡超,2025-02-08 04:15,1.0,1.0,2.54,3.15,2.72,26,51,23
3244537,拉瓦勒,昂纳西,法乙,2025-02-08 03:00,0.0,1.0,2.05,3.21,3.36,24,14,62
3213001,拜仁,不莱梅,德甲,2025-02-08 03:30,3.0,0.0,1.13,8.76,14.96,89,8,3
3204215,埃因FC,奥斯,荷乙,2025-02-08 03:00,3.0,0.0,1.72,3.65,4.15,68,18,14
3206523,南特,布雷斯特,法甲,2025-02-08 02:00,0.0,2.0,2.41,3.12,2.92,27,51,22
3233795,菲尔特,雷根斯堡,德乙,2025-02-08 01:30,2.0,1.0,1.76,3.82,4.08,67,18,15
3369122,曼联,莱斯特城,英足总杯,2025-02-08 04:00,2.0,1.0,1.30,5.40,7.52,80,12,8
3213389,科莫,尤文,意甲,2025-02-08 03:45,1.0,2.0,3.57,3.31,2.04,62,14,24
3233800,普鲁士明斯特,汉堡,德乙,2025-02-08 01:30,1.0,2.0,3.51,3.75,1.91,62,12,26
3206527,巴黎,摩纳哥,法甲,2025-02-08 04:05,4.0,1.0,1.47,4.74,5.37,75,14,11
3202638,巴列卡诺,巴拉多利德,西甲,2025-02-08 04:00,1.0,0.0,1.55,3.86,6.00,32,61,7
3204216,福伦丹,海牙,荷乙,2025-02-08 03:20,1.0,2.0,1.85,3.82,3.45,26,12,62
3244536,格勒诺布尔,红星,法乙,2025-02-08 03:00,0.0,0.0,2.11,3.29,3.26,61,20,19
3244532,巴黎FC,波城,法乙,2025-02-08 03:00,3.0,1.0,1.71,3.61,4.44,29,61,10
3213002,门兴,法兰克福,德甲,2025-02-09 01:30,1.0,1.0,2.68,3.68,2.35,25,17,58
3213390,恩波利,AC米兰,意甲,2025-02-09 01:00,0.0,2.0,4.81,3.67,1.71,13,18,69
3369117,布莱顿,切尔西,英足总杯,2025-02-09 04:00,2.0,1.0,3.02,3.67,2.11,22,17,61
3202639,皇马,马竞,西甲,2025-02-09 04:00,1.0,1.0,1.74,3.68,4.37,29,61,10
3369120,埃弗顿,伯恩茅斯,英足总杯,2025-02-08 23:00,0.0,2.0,2.81,3.32,2.32,53,19,28
3206525,尼斯,朗斯,法甲,2025-02-09 00:00,2.0,0.0,2.37,3.32,2.85,28,19,53
3213008,美因茨,奥格斯堡,德甲,2025-02-08 22:30,0.0,0.0,1.81,3.57,4.14,28,12,60
3213004,多特蒙德,斯图加特,德甲,2025-02-08 22:30,1.0,2.0,2.09,3.67,3.06,32,16,52
3369469,南安普顿,伯恩利,英足总杯,2025-02-08 23:00,0.0,1.0,1.98,3.32,3.58,63,20,17
3206519,里尔,勒阿弗尔,法甲,2025-02-09 02:00,1.0,2.0,1.35,4.66,7.93,78,14,8
3202634,毕尔巴鄂,赫罗纳,西甲,2025-02-08 23:15,3.0,0.0,1.75,3.51,4.64,68,19,13
3213010,沃尔夫斯堡,勒沃库森,德甲,2025-02-08 22:30,0.0,0.0,4.12,3.85,1.76,60,12,28
3202636,拉斯帕尔马,比利亚,西甲,2025-02-09 01:30,1.0,2.0,3.83,3.64,1.86,18,16,66
3213395,都灵,热那亚,意甲,2025-02-09 03:45,1.0,1.0,2.05,3.08,3.90,24,15,61
3369123,普利茅斯,利物浦,英足总杯,2025-02-09 23:00,1.0,0.0,16.82,8.62,1.12,3,38,59
3213009,莱比锡,圣保利,德甲,2025-02-10 00:30,2.0,0.0,1.51,4.29,5.70,74,16,10
3206516,昂热,马赛,法甲,2025-02-10 03:45,0.0,2.0,4.83,3.84,1.64,13,17,70
3225530,布拉加,吉尔维森特,葡超,2025-02-10 02:00,2.0,0.0,1.49,4.27,5.91,74,16,10
3206517,欧塞尔,图卢兹,法甲,2025-02-10 00:15,2.0,2.0,3.30,3.41,2.07,20,18,62
3206531,斯特拉斯堡,蒙彼利埃,法甲,2025-02-10 00:15,2.0,0.0,1.68,3.92,4.35,69,17,14
3213394,那不勒斯,乌迪内斯,意甲,2025-02-10 03:45,1.0,1.0,1.38,4.47,8.29,61,34,5
3208044,皇家社会,西班牙人,西甲,2025-02-10 01:30,2.0,1.0,1.48,3.96,6.98,75,17,8
3202640,巴伦西亚,莱加内斯,西甲,2025-02-09 23:15,2.0,0.0,1.87,3.06,4.58,35,52,13
3213393,莱切,博洛尼亚,意甲,2025-02-10 01:00,0.0,0.0,3.84,3.28,1.99,17,20,63
3213392,拉齐奥,蒙扎,意甲,2025-02-09 22:00,5.0,1.0,1.44,4.42,6.79,76,15,9
3213388,卡利亚里,帕尔马,意甲,2025-02-09 22:00,2.0,1.0,1.95,3.56,3.61,64,19,17
3369114,阿斯顿维拉,热刺,英足总杯,2025-02-10 01:35,2.0,1.0,1.87,3.79,3.51,26,12,62
3213007,荷尔斯泰因,波鸿,德甲,2025-02-09 22:30,2.0,2.0,2.33,3.57,2.77,59,17,24
3390098,尤文,埃因霍温,欧冠,2025-02-12 04:00,2.0,1.0,1.85,3.52,4.22,66,19,15
3209592,考文垂,女王公园,英冠,2025-02-12 03:45,1.0,0.0,1.76,3.69,4.51,68,18,14
3270617,横滨水手,上海申花,亚精英赛,2025-02-12 18:00,1.0,0.0,1.67,3.95,3.55,28,11,61
3209594,诺维奇,普雷斯顿,英冠,2025-02-12 04:00,0.0,1.0,1.76,3.60,4.32,67,19,14
3390093,凯尔特人,拜仁,欧冠,2025-02-13 04:00,1.0,2.0,6.88,5.05,1.35,9,13,78
3390094,布鲁日,亚特兰大,欧冠,2025-02-13 01:45,2.0,1.0,3.70,3.49,1.94,17,19,64
3209596,沃特福德,利兹联,英冠,2025-02-12 03:45,0.0,4.0,6.00,4.33,1.48,9,16,75
3202086,埃弗顿,利物浦,英超,2025-02-13 03:30,2.0,2.0,6.80,4.66,1.41,8,15,77
3390096,曼城,皇马,欧冠,2025-02-12 04:00,2.0,3.0,2.27,3.68,2.91,60,17,23
3390097,费耶诺德,AC米兰,欧冠,2025-02-13 04:00,1.0,0.0,2.83,3.51,2.31,16,62,22
3390095,葡萄牙体育,多特蒙德,欧冠,2025-02-12 04:00,0.0,3.0,2.20,3.56,3.06,60,18,22
3390099,摩纳哥,本菲卡,欧冠,2025-02-13 04:00,0.0,1.0,2.28,3.57,2.79,29,17,54
3209599,伯恩利,赫尔城,英冠,2025-02-13 03:45,2.0,0.0,1.57,3.73,5.87,72,18,10
3390673,费伦茨,比尔森,欧联,2025-02-14 01:45,1.0,0.0,2.19,3.27,3.23,30,19,51
3355517,托波拉,雅盖隆,欧协联,2025-02-14 01:45,1.0,3.0,2.81,3.55,2.23,23,18,59
3355518,莫尔德,沙姆洛克,欧协联,2025-02-14 01:45,0.0,1.0,1.41,4.45,6.56,60,34,6
3390681,圣吉罗斯,阿贾克斯,欧联,2025-02-14 01:45,0.0,2.0,2.32,3.45,2.84,59,18,23
3390670,阿尔克马尔,加拉塔萨雷,欧联,2025-02-14 04:00,4.0,1.0,2.68,3.66,2.36,25,17,58
3390671,波尔图,罗马,欧联,2025-02-14 04:00,1.0,1.0,2.14,3.40,3.16,23,62,15
3355515,采列,希腊人竞技,欧协联,2025-02-14 01:45,2.0,2.0,2.48,3.28,2.65,27,18,55
3355511,根特,贝蒂斯,欧协联,2025-02-14 04:00,0.0,3.0,3.21,3.39,2.12,21,18,61
3390674,中日德兰,皇家社会,欧联,2025-02-14 01:45,1.0,2.0,3.54,3.32,1.99,12,63,25
3355520,巴尼亚卢卡战士,奧林比查,欧协联,2025-02-14 04:00,1.0,0.0,2.80,3.05,2.50,22,52,26
3392303,费内巴切,安德莱赫特,欧联,2025-02-14 01:45,3.0,0.0,1.48,4.19,5.92,58,11,31
3390682,特温特,博德,欧联,2025-02-14 04:00,2.0,1.0,1.98,3.73,3.39,64,16,20
3355512,哥本哈根,海登海姆,欧协联,2025-02-14 04:00,1.0,2.0,1.75,3.58,4.25,28,61,11
3390675,塞萨洛,布加勒星,欧联,2025-02-14 04:00,1.0,2.0,1.71,3.65,4.58,29,12,59
3233808,帕德博恩,普鲁士明斯特,德乙,2025-02-15 01:30,2.0,0.0,1.72,3.80,4.35,29,12,59
3202643,赫罗纳,赫塔菲,西甲,2025-02-15 04:00,1.0,2.0,1.88,3.21,4.22,65,21,14
3244547,特鲁瓦,洛里昂,法乙,2025-02-15 03:00,0.0,1.0,3.42,3.16,2.08,18,21,61
3213400,博洛尼亚,都灵,意甲,2025-02-15 03:45,3.0,2.0,1.74,3.47,4.90,68,19,13
3206533,布雷斯特,欧塞尔,法甲,2025-02-15 03:45,2.0,2.0,1.90,3.59,3.86,26,62,12
3233806,马格德堡,科隆,德乙,2025-02-15 01:30,3.0,0.0,2.81,3.53,2.29,54,17,29
3203816,前进之鹰,鹿特丹,荷甲,2025-02-15 03:00,1.0,0.0,1.81,3.81,3.89,28,11,61
3202040,布莱顿,切尔西,英超,2025-02-15 04:00,3.0,0.0,2.91,3.60,2.23,15,62,23
3225543,博阿维斯塔,阿马多拉之星,葡超,2025-02-15 04:15,0.0,1.0,2.94,3.02,2.43,22,21,57
3244539,波城,罗德兹,法乙,2025-02-15 03:00,0.0,5.0,2.32,3.22,2.85,58,19,23
3244540,亚眠,格勒诺布尔,法乙,2025-02-15 03:00,1.0,4.0,2.31,2.94,3.20,28,21,51
3213011,奥格斯堡,莱比锡,德甲,2025-02-15 03:30,0.0,0.0,3.15,3.57,2.13,21,18,61
3209611,女王公园,德比郡,英冠,2025-02-15 04:00,4.0,0.0,2.25,3.41,3.00,30,18,52
3204231,多德勒支,罗达JC,荷乙,2025-02-15 03:00,2.0,1.0,2.24,3.70,2.63,59,16,25
3213398,AC米兰,维罗纳,意甲,2025-02-16 03:45,1.0,0.0,1.35,4.88,8.05,79,14,7
3202057,南安普顿,伯恩茅斯,英超,2025-02-15 23:00,1.0,3.0,4.89,3.95,1.62,12,17,71
3202062,西汉姆联,布伦特福德,英超,2025-02-15 23:00,0.0,1.0,2.29,3.57,2.89,59,18,23
3202043,富勒姆,诺丁汉森林,英超,2025-02-15 23:00,2.0,1.0,2.11,3.36,3.35,24,13,63
3202641,马竞,塞尔塔,西甲,2025-02-16 01:30,1.0,1.0,1.44,4.27,6.77,76,16,8
3213016,圣保利,弗赖堡,德甲,2025-02-15 22:30,0.0,1.0,2.33,3.32,2.95,22,63,15
3213012,勒沃库森,拜仁,德甲,2025-02-16 01:30,0.0,0.0,2.87,3.75,2.21,53,17,30
3202646,奥萨苏纳,皇马,西甲,2025-02-15 23:15,1.0,1.0,5.45,4.21,1.53,11,16,73
3213013,波鸿,多特蒙德,德甲,2025-02-15 22:30,2.0,0.0,4.44,4.12,1.67,59,11,30
3213018,柏林联合,门兴,德甲,2025-02-15 22:30,1.0,2.0,2.34,3.43,2.86,28,19,53
3202048,曼城,纽卡斯尔,英超,2025-02-15 23:00,4.0,0.0,1.66,4.25,4.30,70,16,14
3213017,斯图加特,沃尔夫斯堡,德甲,2025-02-15 22:30,1.0,2.0,1.76,3.85,4.04,67,17,16
3202041,水晶宫,埃弗顿,英超,2025-02-16 01:30,1.0,2.0,1.97,3.29,3.89,25,63,12
3213404,拉齐奥,那不勒斯,意甲,2025-02-16 01:00,2.0,2.0,2.78,3.17,2.53,24,20,56
3213407,乌迪内斯,恩波利,意甲,2025-02-16 22:00,3.0,0.0,1.92,3.29,4.01,26,14,60
3202060,热刺,曼联,英超,2025-02-17 00:30,1.0,0.0,2.40,3.73,2.64,21,61,18
3213403,尤文,国米,意甲,2025-02-17 03:45,1.0,0.0,3.17,3.24,2.26,21,19,60
3202645,马略卡,拉斯帕尔马,西甲,2025-02-17 01:30,3.0,1.0,1.83,3.26,4.58,66,21,13
3213015,海登海姆,美因茨,德甲,2025-02-17 02:30,0.0,2.0,3.14,3.45,2.17,21,18,61
3202046,利物浦,狼队,英超,2025-02-16 22:00,2.0,1.0,1.18,7.66,12.42,87,9,4
3213019,不莱梅,霍芬海姆,德甲,2025-02-16 22:30,1.0,3.0,1.86,3.82,3.76,27,12,61
3213014,法兰克福,荷尔斯泰因,德甲,2025-02-17 00:30,3.0,1.0,1.32,5.43,7.71,80,13,7
3213405,蒙扎,莱切,意甲,2025-02-16 22:00,0.0,0.0,2.29,3.24,3.15,59,21,20
3213406,帕尔马,罗马,意甲,2025-02-17 01:00,0.0,1.0,4.01,3.76,1.81,15,18,67
3206535,勒阿弗尔,尼斯,法甲,2025-02-17 00:15,1.0,3.0,4.52,3.77,1.72,13,18,69
3206537,朗斯,斯特拉斯堡,法甲,2025-02-17 00:15,0.0,2.0,1.65,3.88,4.81,30,12,58
3206547,雷恩,里尔,法甲,2025-02-17 03:45,0.0,2.0,2.60,3.26,2.59,55,19,26
3202642,贝蒂斯,皇家社会,西甲,2025-02-17 04:00,3.0,0.0,2.60,2.99,2.89,26,21,53
3390107,AC米兰,费耶诺德,欧冠,2025-02-19 01:45,1.0,1.0,1.49,4.60,6.13,59,10,31
3390100,本菲卡,摩纳哥,欧冠,2025-02-19 04:00,3.0,3.0,1.93,3.80,3.60,26,61,13
3270607,上海海港,横滨水手,亚精英赛,2025-02-19 20:00,0.0,2.0,1.71,3.95,3.40,67,14,19
3391137,埃因霍温,尤文,欧冠,2025-02-20 04:00,2.0,1.0,2.29,3.63,2.90,29,18,53
3209583,普雷斯顿,米尔沃尔,英冠,2025-02-19 03:45,1.0,1.0,2.10,3.10,3.40,23,15,62
3391138,多特蒙德,葡萄牙体育,欧冠,2025-02-20 01:45,0.0,0.0,1.86,3.79,3.99,66,18,16
3202178,阿斯顿维拉,利物浦,英超,2025-02-20 03:30,2.0,2.0,3.64,3.89,1.83,61,12,27
3390103,亚特兰大,布鲁日,欧冠,2025-02-19 04:00,1.0,3.0,1.54,4.37,5.50,58,10,32
3391136,皇马,曼城,欧冠,2025-02-20 04:00,3.0,1.0,1.84,4.07,3.54,66,15,19
3390102,拜仁,凯尔特人,欧冠,2025-02-19 04:00,1.0,1.0,1.14,8.54,13.59,88,8,4
3271079,柔佛,浦项铁人,亚精英赛,2025-02-18 20:00,5.0,2.0,1.83,4.09,4.01,28,60,12
3270612,上海申花,神户胜利船,亚精英赛,2025-02-18 20:00,4.0,2.0,2.57,3.35,2.85,27,19,54
3391135,巴黎,布雷斯特,欧冠,2025-02-20 04:00,7.0,0.0,1.19,7.06,12.06,86,10,4
3390688,布加勒星,塞萨洛,欧联,2025-02-21 01:45,2.0,0.0,2.54,3.35,2.66,56,19,25
3355524,希腊人竞技,采列,欧协联,2025-02-21 04:00,0.0,2.0,1.67,3.74,4.72,30,61,9
3390683,加拉塔萨雷,阿尔克马尔,欧联,2025-02-21 01:45,2.0,2.0,1.63,4.16,4.61,71,16,13
3390686,比尔森,费伦茨,欧联,2025-02-21 04:00,3.0,0.0,1.75,3.65,4.46,68,18,14
3390689,阿贾克斯,圣吉罗斯,欧联,2025-02-21 04:00,0.0,2.0,1.88,3.68,3.71,27,61,12
3390687,皇家社会,中日德兰,欧联,2025-02-21 04:00,5.0,2.0,1.46,4.37,6.38,75,15,10
3355522,海登海姆,哥本哈根,欧协联,2025-02-21 01:45,1.0,2.0,2.52,3.42,2.52,56,18,26
3390685,安德莱赫特,费内巴切,欧联,2025-02-21 04:00,2.0,2.0,2.66,3.57,2.41,25,17,58
3355526,沙姆洛克,莫尔德,欧协联,2025-02-21 04:00,0.0,1.0,4.13,3.91,1.71,15,17,68
3355521,贝蒂斯,根特,欧协联,2025-02-21 01:45,0.0,1.0,1.51,4.01,5.79,73,17,10
3355523,帕纳辛纳,维京古,欧协联,2025-02-21 04:00,2.0,0.0,1.20,6.19,11.56,84,11,5
3355528,奧林比查,巴尼亚卢卡战士,欧协联,2025-02-21 01:45,0.0,0.0,1.72,3.39,4.83,29,62,9
3390690,博德,特温特,欧联,2025-02-21 01:45,3.0,2.0,2.12,3.66,3.10,24,61,15
3390684,罗马,波尔图,欧联,2025-02-21 01:45,3.0,2.0,1.86,3.47,4.10,27,62,11
3209616,伯恩利,谢周三,英冠,2025-02-22 04:00,4.0,0.0,1.63,3.69,6.02,71,19,10
3202650,塞尔塔,奥萨苏纳,西甲,2025-02-22 04:00,1.0,0.0,1.91,3.45,3.89,26,62,12
3206574,雷恩,兰斯,法甲,2025-02-22 03:45,1.0,0.0,1.81,3.54,4.11,27,62,11
3244551,格勒诺布尔,甘冈,法乙,2025-02-22 03:00,1.0,1.0,2.92,3.17,2.31,22,20,58
3213413,莱切,乌迪内斯,意甲,2025-02-22 03:45,0.0,1.0,2.79,3.19,2.53,23,51,26
3233814,汉堡,凯泽斯劳滕,德乙,2025-02-22 01:30,3.0,0.0,1.69,3.72,4.57,29,12,59
3225576,布拉加,马德拉国民,葡超,2025-02-22 04:15,1.0,0.0,1.44,4.33,6.11,34,59,7
3209615,布城,米德尔斯堡,英冠,2025-02-22 03:45,2.0,1.0,2.14,3.43,3.11,61,18,21
3244552,罗德兹,亚眠,法乙,2025-02-22 03:00,1.0,1.0,1.77,3.53,4.17,67,19,14
3202087,莱斯特城,布伦特福德,英超,2025-02-22 04:00,0.0,4.0,3.19,3.66,2.08,21,17,62
3213023,弗赖堡,不莱梅,德甲,2025-02-22 03:30,5.0,0.0,2.12,3.57,3.16,24,62,14
3244556,巴黎FC,特鲁瓦,法乙,2025-02-22 03:00,1.0,0.0,1.73,3.49,4.44,68,19,13
3233816,柏林赫塔,纽伦堡,德乙,2025-02-22 01:30,0.0,0.0,2.00,3.69,3.22,25,61,14
3244554,敦刻尔克,克莱蒙,法乙,2025-02-22 03:00,3.0,0.0,2.04,3.10,3.62,24,15,61
3202652,巴列卡诺,比利亚,西甲,2025-02-22 23:15,0.0,1.0,3.01,3.62,2.18,52,17,31
3213022,多特蒙德,柏林联合,德甲,2025-02-23 01:30,6.0,0.0,1.57,4.25,5.19,32,11,57
3213412,国米,热那亚,意甲,2025-02-23 03:45,1.0,0.0,1.25,5.74,10.27,83,12,5
3202082,富勒姆,水晶宫,英超,2025-02-22 23:00,0.0,2.0,2.02,3.39,3.59,25,13,62
3202079,阿斯顿维拉,切尔西,英超,2025-02-23 01:30,2.0,1.0,2.65,3.62,2.42,55,17,28
3202074,阿森纳,西汉姆联,英超,2025-02-22 23:00,0.0,1.0,1.26,5.85,10.15,83,12,5
3213415,都灵,AC米兰,意甲,2025-02-23 01:00,2.0,1.0,3.50,3.40,2.03,13,62,25
3213026,美因茨,圣保利,德甲,2025-02-22 22:30,2.0,0.0,1.82,3.50,4.30,28,62,10
3202092,南安普顿,布莱顿,英超,2025-02-22 23:00,0.0,4.0,4.49,4.04,1.68,13,17,70
3213021,门兴,奥格斯堡,德甲,2025-02-22 22:30,0.0,3.0,1.87,3.74,3.74,27,12,61
3202085,伊普斯维奇,热刺,英超,2025-02-22 23:00,1.0,4.0,3.36,3.78,1.99,14,61,25
3213025,荷尔斯泰因,勒沃库森,德甲,2025-02-22 22:30,0.0,2.0,8.03,5.76,1.29,7,12,81
3202072,伯恩茅斯,狼队,英超,2025-02-22 23:00,0.0,1.0,1.60,4.13,4.84,31,60,9
3202796,拉斯帕尔马,巴萨,西甲,2025-02-23 04:00,0.0,2.0,7.83,5.54,1.31,29,8,63
3213020,拜仁,法兰克福,德甲,2025-02-24 00:30,4.0,0.0,1.21,6.98,10.09,55,40,5
3213417,维罗纳,佛罗伦萨,意甲,2025-02-23 22:00,1.0,0.0,3.96,3.57,1.87,15,19,66
3202651,赫塔菲,贝蒂斯,西甲,2025-02-24 01:30,1.0,2.0,2.41,3.06,3.00,58,22,20
3206572,尼斯,蒙彼利埃,法甲,2025-02-24 00:15,2.0,0.0,1.43,4.47,6.11,76,15,9
3213027,莱比锡,海登海姆,德甲,2025-02-23 22:30,2.0,2.0,1.40,4.97,6.46,61,33,6
3202653,皇马,赫罗纳,西甲,2025-02-23 23:15,2.0,0.0,1.30,5.69,8.02,51,42,7
3206576,斯特拉斯堡,布雷斯特,法甲,2025-02-24 00:15,0.0,0.0,2.14,3.35,3.20,23,63,14
3213409,卡利亚里,尤文,意甲,2025-02-24 03:45,0.0,1.0,4.47,3.61,1.77,13,19,68
3202098,纽卡斯尔,诺丁汉森林,英超,2025-02-23 22:00,4.0,3.0,1.77,3.83,4.00,28,61,11
3206570,南特,朗斯,法甲,2025-02-23 22:00,3.0,1.0,3.42,3.32,2.07,18,20,62
3213411,恩波利,亚特兰大,意甲,2025-02-24 01:00,0.0,5.0,5.48,4.16,1.55,11,16,73
3202090,曼城,利物浦,英超,2025-02-24 00:30,0.0,2.0,2.80,3.76,2.25,54,16,30
3213024,霍芬海姆,斯图加特,德甲,2025-02-24 02:30,1.0,1.0,3.32,3.87,1.95,20,16,64
3202654,皇家社会,莱加内斯,西甲,2025-02-24 04:00,3.0,0.0,1.51,3.77,7.03,33,61,6
3202129,诺丁汉森林,阿森纳,英超,2025-02-27 03:30,0.0,0.0,4.58,3.65,1.71,10,61,29
3202140,利物浦,纽卡斯尔,英超,2025-02-27 04:15,2.0,0.0,1.50,4.57,5.43,74,15,11
3355279,尤文,恩波利,意杯,2025-02-27 04:00,1.0,1.0,1.34,4.67,8.57,79,14,7
3202125,布莱顿,伯恩茅斯,英超,2025-02-26 03:30,2.0,1.0,2.13,3.54,3.17,31,18,51
3202122,布伦特福德,埃弗顿,英超,2025-02-27 03:30,1.0,1.0,2.18,3.43,3.16,61,18,21
3202131,热刺,曼城,英超,2025-02-27 03:30,0.0,1.0,4.20,4.28,1.68,11,59,30
3397464,巴萨,马竞,国王杯,2025-02-26 04:30,4.0,4.0,1.88,3.70,3.83,27,61,12
3362017,莱比锡,沃尔夫斯堡,德国杯,2025-02-27 03:45,1.0,0.0,1.91,3.62,3.62,26,61,13
3202134,狼队,富勒姆,英超,2025-02-26 03:30,1.0,2.0,2.82,3.37,2.36,24,18,58
3202128,水晶宫,阿斯顿维拉,英超,2025-02-26 03:30,4.0,1.0,2.68,3.33,2.54,17,63,20
3397465,皇家社会,皇马,国王杯,2025-02-27 04:30,0.0,1.0,4.22,3.56,1.78,14,19,67
3401519,国米,拉齐奥,意杯,2025-02-26 04:00,2.0,0.0,1.59,4.05,4.97,31,60,9
3202137,切尔西,南安普顿,英超,2025-02-26 04:15,4.0,0.0,1.20,6.87,12.31,86,10,4
