主队,客队,赛事,比赛时间,主队得分,客队得分,胜赔率,平赔率,负赔率,主队预测胜率,平预测胜率,客队预测胜率,比赛热度,主队状态,客队状态,页面网址,id
马德拉国民,莫雷拉人,葡超,2024-12-15 02:00,1.0,0.0,2.69,3.11,2.56,23,51,26,75,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3225356&sportsType=football,3225356
昂纳西,梅斯,法乙,2024-12-15 03:00,0.0,0.0,2.98,3.23,2.23,52,19,29,74,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3244481&sportsType=football,3244481
福图纳,瓦尔韦克,荷甲,2024-12-15 03:00,3.0,2.0,1.63,3.88,4.76,70,17,13,73,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3203555&sportsType=football,3203555
达姆施塔特,凯泽斯劳滕,德乙,2024-12-15 03:30,5.0,1.0,1.85,3.72,3.51,65,16,19,77,一般,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3233749&sportsType=football,3233749
尤文,威尼斯,意甲,2024-12-15 03:45,2.0,2.0,1.37,4.54,7.95,78,15,7,87,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213294&sportsType=football,3213294
费耶诺德,赫拉克勒斯,荷甲,2024-12-15 04:00,5.0,2.0,1.19,6.38,11.26,85,11,4,79,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3203551&sportsType=football,3203551
巴列卡诺,皇马,西甲,2024-12-15 04:00,3.0,3.0,5.70,4.03,1.53,10,17,73,89,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202588&sportsType=football,3202588
兰斯,摩纳哥,法甲,2024-12-15 04:00,0.0,0.0,3.24,3.60,2.04,21,17,62,85,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3206433&sportsType=football,3206433
葡萄牙体育,博阿维斯塔,葡超,2024-12-15 04:30,3.0,2.0,1.06,10.73,21.15,91,7,2,76,极差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3234133&sportsType=football,3234133
墨尔本城,奥克兰FC,澳超,2024-12-15 14:00,2.0,2.0,2.23,3.40,2.91,59,18,23,74,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3247680&sportsType=football,3247680
乌德勒支,前进之鹰,荷甲,2024-12-15 19:15,3.0,3.0,1.88,3.61,3.54,26,12,62,76,较好,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3203557&sportsType=football,3203557
莱切,蒙扎,意甲,2024-12-15 19:30,2.0,1.0,2.17,3.07,3.36,23,15,62,80,较差,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213296&sportsType=football,3213296
布伦瑞克,埃弗斯堡,德乙,2024-12-15 20:30,0.0,3.0,2.71,3.44,2.35,54,18,28,76,极差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3233748&sportsType=football,3233748
科隆,纽伦堡,德乙,2024-12-15 20:30,3.0,1.0,1.61,4.01,4.52,70,16,14,80,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3233750&sportsType=football,3233750
菲尔特,汉诺威96,德乙,2024-12-15 20:30,1.0,0.0,2.80,3.46,2.22,16,62,22,77,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3233751&sportsType=football,3233751
马竞,赫塔菲,西甲,2024-12-15 21:00,1.0,0.0,1.41,3.92,8.50,76,17,7,88,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202586&sportsType=football,3202586
特温特,格罗宁根,荷甲,2024-12-15 21:30,2.0,0.0,1.38,4.58,6.75,60,34,6,76,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3203556&sportsType=football,3203556
奈梅亨,鹿特丹,荷甲,2024-12-15 21:30,1.0,1.0,2.00,3.43,3.45,25,62,13,76,极差,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3203554&sportsType=football,3203554
博洛尼亚,佛罗伦萨,意甲,2024-12-15 22:00,1.0,0.0,2.62,3.19,2.68,56,19,25,91,较好,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213290&sportsType=football,3213290
布莱顿,水晶宫,英超,2024-12-15 22:00,1.0,3.0,1.82,3.74,3.99,28,61,11,82,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202111&sportsType=football,3202111
帕尔马,维罗纳,意甲,2024-12-15 22:00,2.0,3.0,1.83,3.60,3.96,27,13,60,84,一般,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213297&sportsType=football,3213297
沃特福德,西布罗姆,英冠,2024-12-15 22:00,2.0,1.0,2.68,3.21,2.55,25,19,56,77,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209468&sportsType=football,3209468
蒙彼利埃,尼斯,法甲,2024-12-15 22:00,2.0,2.0,3.39,3.58,1.99,62,13,25,81,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3206429&sportsType=football,3206429
海登海姆,斯图加特,德甲,2024-12-15 22:30,1.0,3.0,3.60,3.71,1.89,19,16,65,86,较差,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3212933&sportsType=football,3212933
诺维奇,伯恩利,英冠,2024-12-15 23:00,1.0,2.0,2.69,3.19,2.53,55,19,26,76,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209464&sportsType=football,3209464
阿拉维斯,毕尔巴鄂,西甲,2024-12-15 23:15,1.0,1.0,3.37,3.08,2.17,62,15,23,87,一般,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202585&sportsType=football,3202585
阿罗卡,圣克拉拉,葡超,2024-12-15 23:30,1.0,0.0,2.86,3.03,2.46,21,52,27,76,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3225363&sportsType=football,3225363
阿贾克斯,阿尔梅勒城,荷甲,2024-12-15 23:45,3.0,0.0,1.09,9.14,20.61,90,8,2,77,极差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3203550&sportsType=football,3203550
布雷斯特,南特,法甲,2024-12-16 00:00,4.0,1.0,1.93,3.27,3.87,64,20,16,80,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3206423&sportsType=football,3206423
勒阿弗尔,斯特拉斯堡,法甲,2024-12-16 00:00,0.0,3.0,2.75,3.13,2.49,24,20,56,85,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3206425&sportsType=football,3206425
雷恩,昂热,法甲,2024-12-16 00:00,2.0,0.0,1.48,4.17,6.12,74,16,10,83,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3206434&sportsType=football,3206434
曼城,曼联,英超,2024-12-16 00:30,1.0,2.0,1.50,4.61,5.41,74,15,11,96,极差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202116&sportsType=football,3202116
多特蒙德,霍芬海姆,德甲,2024-12-16 00:30,1.0,1.0,1.44,4.79,5.73,59,10,31,90,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3212931&sportsType=football,3212931
科莫,罗马,意甲,2024-12-16 01:00,2.0,0.0,2.87,3.23,2.38,53,19,28,92,一般,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213292&sportsType=football,3213292
皇家社会,拉斯帕尔马,西甲,2024-12-16 01:30,0.0,0.0,1.44,3.95,7.82,76,17,7,86,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202589&sportsType=football,3202589
比利亚,贝蒂斯,西甲,2024-12-16 01:30,1.0,2.0,1.81,3.55,3.97,66,19,15,91,极差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202592&sportsType=football,3202592
AVS俱乐部,本菲卡,葡超,2024-12-16 02:00,1.0,1.0,14.45,7.34,1.13,4,9,87,81,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3225361&sportsType=football,3225361
莱比锡,法兰克福,德甲,2024-12-16 02:30,2.0,1.0,2.03,3.78,3.10,24,61,15,92,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3212935&sportsType=football,3212935
南安普顿,热刺,英超,2024-12-16 03:00,0.0,5.0,4.05,4.24,1.70,17,14,69,88,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202123&sportsType=football,3202123
切尔西,布伦特福德,英超,2024-12-16 03:00,2.0,1.0,1.38,5.14,6.54,78,13,9,86,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202112&sportsType=football,3202112
布雷达,阿尔克马尔,荷甲,2024-12-16 03:00,1.0,2.0,2.95,3.43,2.25,53,18,29,78,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3203553&sportsType=football,3203553
AC米兰,热那亚,意甲,2024-12-16 03:45,0.0,0.0,1.27,5.47,9.10,82,12,6,89,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213289&sportsType=football,3213289
巴萨,莱加内斯,西甲,2024-12-16 04:00,0.0,1.0,1.18,6.87,11.82,86,10,4,88,较好,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202788&sportsType=football,3202788
埃斯托里尔,卡萨比亚,葡超,2024-12-16 04:30,0.0,2.0,2.56,3.14,2.68,56,19,25,75,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3225350&sportsType=football,3225350
布拉加,法马利康,葡超,2024-12-17 02:45,3.0,3.0,1.50,4.11,5.90,74,16,10,79,极差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3225366&sportsType=football,3225366
拉齐奥,国米,意甲,2024-12-17 03:45,0.0,6.0,3.18,3.42,2.14,51,18,31,92,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213295&sportsType=football,3213295
敦刻尔克,卡昂,法乙,2024-12-17 03:45,3.0,1.0,1.91,3.40,3.63,64,19,17,74,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3244482&sportsType=football,3244482
伯恩茅斯,西汉姆联,英超,2024-12-17 04:00,1.0,1.0,1.68,4.08,4.30,30,11,59,90,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202107&sportsType=football,3202107
波尔图,阿马多拉之星,葡超,2024-12-17 04:15,2.0,0.0,1.12,8.19,16.80,59,7,34,82,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3225353&sportsType=football,3225353
里奥阿维,吉马良斯,葡超,2024-12-17 04:45,2.0,2.0,3.78,3.33,1.95,12,63,25,76,一般,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3225358&sportsType=football,3225358
埃因FC,SBV精英,荷兰杯,2024-12-18 03:00,1.0,3.0,3.40,3.50,1.85,62,12,26,31,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3336168&sportsType=football,3336168
彼得堡联,北安普顿,英锦赛,2024-12-18 03:00,3.0,0.0,1.56,3.95,4.87,71,17,12,29,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3341959&sportsType=football,3341959
瓦尔韦克,坎布尔,荷兰杯,2024-12-18 03:00,4.0,1.0,1.78,3.60,3.60,66,18,16,29,一般,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3336169&sportsType=football,3336169
尤文,卡利亚里,意杯,2024-12-18 04:00,4.0,0.0,1.33,4.93,9.00,63,33,4,80,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3299319&sportsType=football,3299319
马斯特,费耶诺德,荷兰杯,2024-12-18 04:00,1.0,2.0,15.03,11.01,1.09,4,6,90,36,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3336171&sportsType=football,3336171
皇马,帕丘卡,洲际杯,2024-12-19 01:00,3.0,0.0,1.18,6.37,11.48,55,41,4,41,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3346510&sportsType=football,3346510
亚特兰大,切塞纳,意杯,2024-12-19 01:30,6.0,1.0,1.21,6.45,11.97,55,9,36,77,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3299316&sportsType=football,3299316
鹿特丹,前进之鹰,荷兰杯,2024-12-19 03:00,1.0,1.0,2.54,3.28,2.45,18,62,20,33,较差,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3336175&sportsType=football,3336175
赫拉克勒斯,奈梅亨,荷兰杯,2024-12-19 03:00,0.0,0.0,2.76,3.34,2.28,17,62,21,33,较差,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3336174&sportsType=football,3336174
阿森纳,水晶宫,英联杯,2024-12-19 03:30,3.0,2.0,1.36,4.78,7.51,78,14,8,80,较差,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3328468&sportsType=football,3328468
纽卡斯尔,布伦特福德,英联杯,2024-12-19 03:45,3.0,1.0,1.62,3.96,4.81,31,60,9,73,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3328469&sportsType=football,3328469
南安普顿,利物浦,英联杯,2024-12-19 04:00,1.0,2.0,8.12,5.45,1.31,7,13,80,82,极差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3328470&sportsType=football,3328470
摩纳哥,巴黎,法甲,2024-12-19 04:00,2.0,4.0,3.19,3.78,2.10,21,17,62,93,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3206448&sportsType=football,3206448
罗马,桑普多利亚,意杯,2024-12-19 04:00,4.0,1.0,1.34,4.91,8.57,62,33,5,77,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3299320&sportsType=football,3299320
阿尔克马尔,格罗宁根,荷兰杯,2024-12-19 04:00,3.0,1.0,1.43,4.08,5.77,33,60,7,36,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3336177&sportsType=football,3336177
西班牙人,巴伦西亚,西甲,2024-12-19 04:30,1.0,1.0,2.63,2.94,2.82,25,21,54,86,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3208035&sportsType=football,3208035
比利亚,巴列卡诺,西甲,2024-12-19 04:30,1.0,1.0,1.76,3.71,4.30,68,18,14,87,极差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202552&sportsType=football,3202552
葡萄牙体育,圣克拉拉,葡杯,2024-12-19 04:45,1.0,1.0,1.21,5.61,10.89,83,12,5,76,极差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3351007&sportsType=football,3351007
热刺,曼联,英联杯,2024-12-20 04:00,4.0,3.0,2.11,3.70,3.01,61,17,22,86,极好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3328471&sportsType=football,3328471
托波拉,诺亚FC,欧协联,2024-12-20 04:00,4.0,3.0,1.84,3.58,3.99,27,13,60,15,极差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279647&sportsType=football,3279647
希腊人竞技,阿斯塔纳,欧协联,2024-12-20 04:00,1.0,1.0,1.43,4.21,6.96,59,11,30,31,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279542&sportsType=football,3279542
卢加诺,帕福斯FC,欧协联,2024-12-20 04:00,2.0,2.0,1.81,3.65,4.19,28,12,60,33,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279724&sportsType=football,3279724
吉马良斯,佛罗伦萨,欧协联,2024-12-20 04:00,1.0,1.0,3.03,3.17,2.31,52,19,29,38,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279640&sportsType=football,3279640
国米,乌迪内斯,意杯,2024-12-20 04:00,2.0,0.0,1.30,5.28,9.46,81,13,6,81,极好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3299318&sportsType=football,3299318
贝蒂斯,赫尔辛基,欧协联,2024-12-20 04:00,1.0,0.0,1.14,7.34,16.01,88,9,3,36,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279628&sportsType=football,3279628
哈茨,佩特罗古,欧协联,2024-12-20 04:00,2.0,2.0,1.20,5.76,13.38,84,12,4,31,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279703&sportsType=football,3279703
雅盖隆,奧林比查,欧协联,2024-12-20 04:00,0.0,0.0,1.97,3.30,3.78,25,63,12,32,较差,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279711&sportsType=football,3279711
莫尔德,博莱斯拉夫,欧协联,2024-12-20 04:00,4.0,3.0,1.50,4.18,6.09,74,16,10,31,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279685&sportsType=football,3279685
维也纳快速,哥本哈根,欧协联,2024-12-20 04:00,3.0,0.0,2.37,3.20,2.80,58,19,23,34,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279729&sportsType=football,3279729
海登海姆,圣加仑,欧协联,2024-12-20 04:00,1.0,1.0,1.55,4.10,5.26,72,16,12,34,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279706&sportsType=football,3279706
切尔西,沙姆洛克,欧协联,2024-12-20 04:00,5.0,1.0,1.05,12.51,24.11,93,6,1,37,一般,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279646&sportsType=football,3279646
佐加顿斯,华沙莱吉亚,欧协联,2024-12-20 04:00,3.0,1.0,2.42,3.26,2.80,21,63,16,33,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279726&sportsType=football,3279726
巴尼亚卢卡战士,奥莫尼亚,欧协联,2024-12-20 04:00,0.0,0.0,2.88,2.91,2.59,21,53,26,31,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279630&sportsType=football,3279630
林茨,维京古,欧协联,2024-12-20 04:00,1.0,1.0,1.69,3.86,4.34,29,12,59,31,极差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279718&sportsType=football,3279718
采列,新圣徒,欧协联,2024-12-20 04:00,3.0,2.0,1.29,5.36,8.33,81,13,6,29,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279634&sportsType=football,3279634
拉恩,根特,欧协联,2024-12-20 04:00,1.0,0.0,15.09,7.19,1.14,4,9,87,31,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279713&sportsType=football,3279713
阿贾克斯,特尔斯达,荷兰杯,2024-12-20 04:00,2.0,0.0,1.08,6.90,14.50,87,9,4,35,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3336182&sportsType=football,3336182
阿德莱德联,悉尼FC,澳超,2024-12-20 16:35,3.0,3.0,2.35,3.85,2.55,28,16,56,73,极好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3247681&sportsType=football,3247681
杜塞尔多夫,马格德堡,德乙,2024-12-21 01:30,2.0,5.0,1.89,3.62,3.61,65,18,17,76,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3233757&sportsType=football,3233757
埃弗斯堡,沙尔克,德乙,2024-12-21 01:30,1.0,4.0,2.11,3.59,2.98,31,17,52,77,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3233758&sportsType=football,3233758
瓦尔韦克,兹沃勒,荷甲,2024-12-21 03:00,1.0,1.0,2.79,3.60,2.28,16,62,22,73,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3203566&sportsType=football,3203566
乌德勒青年,赫尔蒙德,荷乙,2024-12-21 03:00,3.0,1.0,2.83,3.38,2.24,53,18,29,69,较差,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3204173&sportsType=football,3204173
多德勒支,埃因FC,荷乙,2024-12-21 03:00,3.0,3.0,1.72,3.92,3.78,28,60,12,69,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3204165&sportsType=football,3204165
埃因青年,维特斯,荷乙,2024-12-21 03:00,6.0,4.0,2.46,3.70,2.36,26,17,57,69,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3204172&sportsType=football,3204172
埃门,登博思,荷乙,2024-12-21 03:00,0.0,3.0,1.75,3.66,3.91,67,18,15,69,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3204166&sportsType=football,3204166
坎布尔,阿尔克青年,荷乙,2024-12-21 03:00,0.0,2.0,1.42,4.66,5.42,59,33,8,69,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3204164&sportsType=football,3204164
拜仁,莱比锡,德甲,2024-12-21 03:30,5.0,1.0,1.38,5.32,6.21,78,13,9,93,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3212940&sportsType=football,3212940
特鲁瓦,梅斯,法国杯,2024-12-21 03:45,3.0,0.0,2.63,3.45,2.30,55,17,28,72,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3352328&sportsType=football,3352328
维罗纳,AC米兰,意甲,2024-12-21 03:45,0.0,1.0,5.06,3.99,1.58,58,11,31,87,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213308&sportsType=football,3213308
卢顿,德比郡,英冠,2024-12-21 04:00,2.0,1.0,2.04,3.35,3.45,62,20,18,78,较差,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209473&sportsType=football,3209473
赫罗纳,巴拉多利德,西甲,2024-12-21 04:00,3.0,0.0,1.41,4.55,6.76,60,34,6,84,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202596&sportsType=football,3202596
